title,rel_year,director,producer,studio,prc,cat,award,location
The Wild Goose Chase,1915,DeMille,Lasky,Paramount,sbw,dram,H,Paris
The Warrens of Virginia,1915,DeMille,Lasky,Paramount,sbw,dram,H,Paris
The Arab,1915,DeMille,Lasky,Paramount,sbw,dram,H,Paris
The Goose Girl,1915,DeMille,Lasky,Paramount,sbw,dram,H,Paris
Carmen,1915,DeMille,Lasky,Paramount,sbw,dram,H,Paris
Maria Rosa,1915,DeMille,Lasky,Paramount,sbw,dram,H,Paris
The Captive,1915,DeMille,Lasky,Feature Play,sbw,dram,H,Montenegro
The Cheat,1915,DeMille,Lasky,Feature Play,sbw,dram,H,Montenegro
The Trail of the Lonesome Pine,1916,DeMille,Lasky,Feature Play,sbw,dram,H,Ozarks
"Joan; the Woman",1917,DeMille,Lasky,Feature Play,sbw,dram,H,Ozarks
The Squaw Man,1918,DeMille,Lasky,Feature Play,sbw,west,H,Ozarks
The Affairs of Anatol,1921,DeMille,Lasky,Paramount,sbw,romt,H,NYC
Adam's Rib,1923,DeMille,Lasky,MGM,sbw,romt,H,NYC
The Ten Commandments,1923,DeMille,DeMille,MGM,sbw,epic,H,NYC
The King of Kings,1927,DeMille,deMille,Path\'e,sbw,epic,H,NYC
Madame Satan,1930,DeMille,deMille,Path\'e,sbw,epic,H,NYC
The Godless Girl,1931,DeMille,deMille,Path\'e,sbw,epic,H,NYC
The Squaw Man,1931,DeMille,deMille,MGM,sbw,dram,H,NYC
The Sign of the Cross,1932,DeMille,DeMille,Paramount,bnw,epic,H,Rome
Cleopatra,1934,DeMille,deMille,Paramount,bnw,dram,H,Rome
The Crusades,1935,DeMille,deMille,Paramount,bnw,dram,H,Rome
The Plainsman,1936,DeMille,Zukor,Paramount,bnw,west,H,St.Louis
The Buccaneer,1938,DeMille,Zukor,Paramount,bnw,advt,H,St.Louis
Union Pacific,1939,DeMille,deMille,Paramount,bnw,advt,H,St.Louis
Reap the Wild Wind,1942,DeMille,deMille,Paramount,col,epic,H,St.Louis
Unconquered,1947,DeMille,deMille,Paramount,tcol,epic,H,St.Louis
Samson and Delilah,1949,DeMille,deMille,Paramount,col,romt,H,St.Louis
The Greatest Show on Earth,1952,DeMille,deMille,Paramount,col,epic,AA,St.Louis
The Ten Commandments,1956,DeMille,Henry Wilcoxon,Paramount,tcol,epic,H,St.Louis
Anthony and Cleopatra,1913,Guazzoni,Henry Wilcoxon,Cines,sbw,dram,H,St.Louis
The Perils of Pauline,1913,Seitz,Henry Wilcoxon,Cines,sbw,dram,H,St.Louis
The Fatal Ring,1917,Seitz,Henry Wilcoxon,Cines,sbw,dram,H,St.Louis
Velvet Fingers,1921,Seitz,Henry Wilcoxon,Cines,sbw,dram,H,St.Louis
The Sky Ranger,1925,Seitz,Henry Wilcoxon,Cines,sbw,dram,H,St.Louis
The Vanishing American,1925,Seitz,Henry Wilcoxon,Paramount,sbw,docu,H,St.Louis
The Woman in his Life,1935,Seitz,Henry Wilcoxon,MGM,sbw,dram,H,St.Louis
The Last of the Mohicans,1936,Seitz,Edward Small,Reliance,bnw,west,H,St.Louis
A Family Affair,1936,Seitz,Edward Small,MGM,bnw,dram,H,St.Louis
You're Only Young Once,1938,Seitz,Edward Small,MGM,bnw,dram,H,St.Louis
Judge Hardy's Children,1938,Seitz,Edward Small,MGM,bnw,dram,H,St.Louis
Love Finds Andy Hardy,1938,Seitz,Edward Small,MGM,bnw,dram,H,St.Louis
Out West With the Hardys,1938,Seitz,Edward Small,MGM,bnw,dram,H,St.Louis
6000 Enemies,1939,Seitz,Lucien Hubbard,MGM,bnw,dram,H,St.Louis
The Hardys Ride High,1939,Seitz,Lucien Hubbard,MGM,bnw,dram,H,St.Louis
Judge Hardy and Son,1939,Seitz,Lucien Hubbard,MGM,bnw,dram,H,St.Louis
Andy Hardy Meets a Debutante,1939,Seitz,Lucien Hubbard,MGM,bnw,comd,H,St.Louis
Kit Carson,1940,Seitz,Lucien Hubbard,MGM,bnw,west,H,St.Louis
Sky Murder,1940,Seitz,Lucien Hubbard,MGM,bnw,dram,H,St.Louis
Andy Hardy's Private Secretary,1941,Seitz,Lucien Hubbard,MGM,bnw,comd,H,St.Louis
Life Begins for Andy Hardy,1941,Seitz,Lucien Hubbard,MGM,bnw,comd,H,St.Louis
China Caravan,1942,Seitz,Lucien Hubbard,MGM,bnw,dram,H,St.Louis
The Courtship of Andy Hardy,1942,Seitz,Lucien Hubbard,MGM,bnw,comd,H,St.Louis
Andy Hardy's Double Life,1942,Seitz,Lucien Hubbard,MGM,bnw,comd,H,St.Louis
Andy Hardy's Blonde Trouble,1944,Seitz,Lucien Hubbard,MGM,bnw,comd,H,St.Louis
East Lynne,1913,Haldane,William George Barker,MGM,sbw,dram,H,St.Louis
Raja Harishchandra,1913,Phalke,William George Barker,MGM,sbw,dram,H,St.Louis
Ivanhoe,1913,Brenon,William George Barker,MGM,sbw,actn,H,St.Louis
Neptune's Daughter,1914,Brenon,William George Barker,Universal,sbw,fant,H,St.Louis
The Kreuzer Sonata,1913,Brenon,William George Barker,Universal,sbw,fant,H,St.Louis
War Brides,1916,Brenon,William George Barker,Universal,sbw,fant,H,St.Louis
The Passing of the Third Floor Back,1918,Brenon,William George Barker,Universal,sbw,fant,H,St.Louis
The Sign on the Door,1921,Brenon,William George Barker,Universal,sbw,fant,H,St.Louis
The Spanish Dancer,1923,Brenon,William George Barker,Universal,sbw,fant,H,St.Louis
Peter Pan,1924,Brenon,William George Barker,Paramount,bnw,romt,H,St.Louis
Beau Geste,1926,Brenon,Brenon,Paramount,col,actn,H,St.Louis
Beau Ideal,1931,Brenon,William leBaron,Paramount,bnw,actn,H,St.Louis
The White Goddess of the Wangora,1913,Schomburgk,Schomburgk,Paramount,sbw,dram,H,St.Louis
The Heroes of Paratau,1914,Schomburgk,Schomburgk,Paramount,sbw,dram,H,St.Louis
The Outlaw of the Sudu Mountains,1914,Schomburgk,Schomburgk,Paramount,sbw,dram,H,St.Louis
Odd Man Out,1914,Schomburgk,Schomburgk,Paramount,sbw,dram,H,St.Louis
Deutsche in Sudan,1914,Schomburgk,Schomburgk,Paramount,sbw,docu,H,St.Louis
Eine Weisse unter Kannibalen,1919,Schomburgk,Schomburgk,Paramount,sbw,docu,H,St.Louis
Ein Abenteurer,1920,Schomburgk,Schomburgk,Paramount,sbw,docu,H,St.Louis
Tropengift,1920,Schomburgk,Schomburgk,Paramount,sbw,docu,H,St.Louis
Goldfieber,1920,Schomburgk,Schomburgk,Paramount,sbw,docu,H,St.Louis
Im Kampf um die Diamantfelder,1921,Schomburgk,Schomburgk,Paramount,sbw,docu,H,St.Louis
Geheimbundrieten der Frauen in Liberia,1923,Schomburgk,Schomburgk,Paramount,sbw,docu,H,St.Louis
Mensch und Tier im Urwald,1924,Schomburgk,Schomburgk,Paramount,sbw,docu,H,St.Louis
"Fahrten und F\""ahrten",1926,Schomburgk,Schomburgk,Paramount,sbw,docu,H,St.Louis
Verlorenes Land,1926,Schomburgk,Schomburgk,Paramount,sbw,docu,H,St.Louis
Das Letzte Paradis,1932,Schomburgk,Schomburgk,Paramount,sbw,docu,H,St.Louis
Die Wildnis Stirbt,1933,Schomburgk,Schomburgk,Paramount,sbw,docu,H,St.Louis
"Frauen; Masken; und Dam\""onen",1948,Schomburgk,Schomburgk,Paramount,sbw,docu,H,St.Louis
Abschied von Afrika,1956,Schomburgk,Schomburgk,Paramount,sbw,docu,H,St.Louis
The Student of Prag,1913,Wegener,Schomburgk,Paramount,sbw,docu,H,St.Louis
"R\""ubezahls Hochzeit",1916,Wegener,Schomburgk,Paramount,sbw,docu,H,St.Louis
"Der Rattenf\""anger von Hameln",1918,Wegener,Schomburgk,Paramount,sbw,docu,H,St.Louis
Der Golem,1920,Wegener,Schomburgk,UFA,sbw,docu,H,St.Louis
Tarzan the Ape Man,1913,Unknown42,Schomburgk,UFA,sbw,advt,H,St.Louis
Romance of Tarzan,1918,Unknown42,Schomburgk,UFA,sbw,advt,H,St.Louis
Return of Tarzan,1920,Unknown42,Schomburgk,UFA,sbw,advt,H,St.Louis
Son of Tarzan,1920,Unknown42,Schomburgk,UFA,sbw,advt,H,St.Louis
Adventures of Tarzan,1921,Unknown42,Schomburgk,UFA,sbw,advt,H,St.Louis
Tarzan and the Golden Lion,1927,Unknown42,Schomburgk,UFA,sbw,advt,H,St.Louis
Tarzan the Mighty,1928,Unknown42,Schomburgk,UFA,sbw,advt,H,St.Louis
The Memory of the Other,1914,DegliAbbati,Schomburgk,Aristica Gloria,sbw,comd,H,St.Louis
The Duped Journalist,1914,A.Korda,Schomburgk,Hungary,sbw,comd,H,St.Louis
The Man with the Golden Touch,1918,A.Korda,Schomburgk,Hungary,sbw,comd,H,St.Louis
The Prince and the Pauper,1920,A.Korda,Schomburgk,Hungary,sbw,comd,H,St.Louis
The Private Life of Helen of Troy,1927,A.Korda,Schomburgk,Hungary,sbw,comd,H,St.Louis
Her Private Life,1929,A.Korda,Schomburgk,Hungary,sbw,comd,H,St.Louis
The Princess and the Plumber,1931,A.Korda,Schomburgk,Hungary,sbw,comd,H,St.Louis
Marius,1931,A.Korda,Schomburgk,Paris,sbw,dram,H,St.Louis
The Private Life of Henry VIII,1933,A.Korda,A.Korda,England,sbw,dram,H,St.Louis
The Girl from Maxim's,1933,A.Korda,A.Korda,England,sbw,dram,H,St.Louis
The Private Life of Don Juan,1934,A.Korda,A.Korda,England,sbw,dram,H,St.Louis
Rembrandt,1936,A.Korda,A.Korda,London Films,sbw,dram,H,St.Louis
That Hamilton Woman,1941,A.Korda,A.Korda,London Films,bnw,biop,VIP,Trafalgar
An Ideal Husband,1947,A.Korda,A.Korda,London Films,bnw,comd,VIP,Trafalgar
Making A Living,1914,Chaplin,A.Korda,London Films,sbw,dram,VIP,Trafalgar
The Tramp,1915,Chaplin,A.Korda,Mutual,sbw,dram,H,Trafalgar
Shangheid,1916,Chaplin,A.Korda,Mutual,sbw,comd,H,Trafalgar
A Night at the Show,1916,Chaplin,A.Korda,Mutual,sbw,comd,H,Trafalgar
The Immigrant,1917,Chaplin,A.Korda,Mutual,sbw,comd,H,Trafalgar
The Adventurer,1917,Chaplin,A.Korda,Mutual,bnw,comd,H,Trafalgar
A Dog's Life,1918,Chaplin,Chaplin,First National,sbw,comd,H,Trafalgar
Shoulder Arms,1918,Chaplin,Chaplin,First National,sbw,dram,H,Trafalgar
The Kid,1920,Chaplin,Chaplin,First National,sbw,dram,H,Trafalgar
Shoulder Arms,1922,Chaplin,Chaplin,First National,sbw,dram,H,Trafalgar
The Gold Rush,1925,Chaplin,Chaplin,First National,sbw,dram,H,Klondike
The Circus,1927,Chaplin,Chaplin,U.A.,sbw,comd,H,Klondike
City Lights,1931,Chaplin,Chaplin,U.A.,sbw,comd,CC,Klondike
Modern Times,1936,Chaplin,Chaplin,U.A.,bnw,comd,H,Klondike
The Great Dictator,1940,Chaplin,Chaplin,U.A.,bnw,comd,AAN,Klondike
The Gold Rush,1942,Chaplin,Chaplin,Republic,bnw,comd,H,Klondike
Monsieur Verdoux,1947,Chaplin,Chaplin,Republic,bnw,comd,H,Paris
Limelight,1952,Chaplin,Chaplin,Republic,bnw,dram,H,Paris
A King in New York,1957,Chaplin,Chaplin,England,bnw,dram,H,Paris
A Countess from Hong Kong,1966,Chaplin,Chaplin,England,bnw,dram,H,Paris
La donna nuda,1914,Gallone,Chaplin,Cines,sbw,comd,H,Paris
Malombra,1917,Gallone,Chaplin,Cines,sbw,comd,H,Paris
Maman poupee,1920,Gallone,Chaplin,Olympus,sbw,comd,H,Paris
Fabiola,1923,Gallone,Chaplin,Olympus,sbw,epic,H,Paris
Mesalina,1924,Gallone,Gallone,Olympus,sbw,epic,H,Paris
Quo Vadis,1925,Gallone,Gallone,Olympus,sbw,epic,H,Paris
The Last Days of Pompeii,1926,Gallone,Gallone,S.A. Grandi,sbw,epic,H,Paris
Pawns of Passion,1928,Gallone,Gallone,S.A. Grandi,sbw,epic,H,Paris
Madame Butterfly,1939,Gallone,Gallone,S.A. Grandi,sbw,epic,H,Paris
Manon Lescaut,1940,Gallone,Gallone,S.A. Grandi,sbw,epic,H,Paris
La Traviata,1947,Gallone,Gallone,S.A. Grandi,sbw,epic,H,Paris
Faust and the Devil,1949,Gallone,Gallone,S.A. Grandi,sbw,epic,H,Paris
La Forza del Destino,1951,Gallone,Gallone,S.A. Grandi,sbw,epic,H,Paris
Tosca,1956,Gallone,Gallone,S.A. Grandi,sbw,epic,H,Paris
Michel Strogoff,1959,Gallone,Gallone,S.A. Grandi,sbw,epic,H,Paris
Cathage in Flames,1959,Gallone,Gallone,S.A. Grandi,sbw,epic,H,Paris
Carmen di Travestere,1962,Gallone,Gallone,S.A. Grandi,sbw,dram,H,Paris
The Spoilers,1914,C.Campbell,Selig,S.A. Grandi,sbw,dram,H,Paris
Der Stolz der Firma,1914,Wilhelm,Selig,Union,sbw,comd,H,Berlin
In The Land of the War Canoes,1914,E.Curtis,Selig,Union,sbw,dram,H,Kwakiutl 
Schuhpalast Pinkus,1915,Lubitsch,Selig,Union,sbw,comd,H,Kwakiutl 
Wenn Vier Dasselbe Tun,1917,Lubitsch,Selig,Union,sbw,comd,H,Kwakiutl 
"Ein Fideles Gef\""angnis",1918,Lubitsch,Selig,Union,sbw,comd,H,Kwakiutl 
Die Augen der Mumie Ma,1918,Lubitsch,Selig,Union,sbw,dram,H,Berlin
Gipsy Blood,1918,Lubitsch,Selig,UFA,sbw,dram,H,Berlin
Meyer in Berlin,1919,Lubitsch,Selig,UFA,sbw,comd,H,Berlin
Die Austernprinzessin,1919,Lubitsch,Selig,Union,sbw,dram,H,Berlin
Madame Dubarry,1919,Lubitsch,Selig,Union,sbw,dram,H,Berlin
Die Puppe,1919,Lubitsch,Selig,Union,sbw,dram,H,Berlin
Romeo und Julia im Schnee,1920,Lubitsch,Selig,Meester Film,sbw,comd,H,Berlin
"Kohliesel's T\""ochter",1920,Lubitsch,Selig,Meester Film,sbw,comd,H,Berlin
"Ich M\""ochte Kein Mann Sein",1920,Lubitsch,Selig,Union,sbw,comd,H,Berlin
Sumurun,1920,Lubitsch,Selig,Union,sbw,dram,H,Berlin
Anna Boleyn,1920,Lubitsch,Selig,Meester,sbw,dram,H,Berlin
Die Bergkatze,1921,Lubitsch,Selig,Union,sbw,dram,H,Berlin
Das Weib des Pharao,1922,Lubitsch,Selig,Lubitsch Film,sbw,dram,H,Berlin
Die Flamme,1923,Lubitsch,Lubitsch,EFA,sbw,dram,H,Paris
Rosita,1923,Lubitsch,Lubitsch,US,sbw,dram,H,Paris
The Marriage Circle,1924,Lubitsch,Lubitsch,Warners,sbw,romt,H,Paris
Forbidden Paradise,1924,Lubitsch,Lubitsch,Paramount,sbw,biop,H,Paris
Lady Windermere's Fan,1925,Lubitsch,Lubitsch,Paramount,bnw,comd,H,Paris
The Student Prince,1927,Lubitsch,Lubitsch,MGM,sbw,romt,H,Heidelberg
The Patriot,1928,Lubitsch,Lubitsch,MGM,sbw,romt,H,Heidelberg
The Love Parade,1929,Lubitsch,Lasky,Paramount,bnw,romt,AAN,Paris
Paramount on Parade,1930,Lubitsch,Lasky,Paramount,bnw,musc,AAN,Paris
Monte Carlo,1930,Lubitsch,Lasky,Paramount,bnw,musc,AAN,Paris
The Smiling Luitenant,1931,Lubitsch,Lasky,Paramount,bnw,musc,AAN,Paris
The Man I Killed,1932,Lubitsch,Lasky,Paramount,bnw,musc,AAN,Paris
One Hour With You,1932,Lubitsch,Lasky,Paramount,bnw,musc,AAN,Paris
Trouble in Paradise,1932,Lubitsch,Lubitsch,Paramount,bnw,romt,H,Paris
If I had a Million,1932,Lubitsch,Lubitsch,Paramount,col,romt,H,Paris
Design For Living,1933,Lubitsch,Lubitsch,Paramount,bnw,romt,H,Paris
The Merry Widow,1934,Lubitsch,Lubitsch,MGM,bnw,musc,H,Paris
Angel,1937,Lubitsch,Lubitsch,Paramount,bnw,musc,H,Paris
Bluebeard's Eighth Wife,1938,Lubitsch,Lubitsch,Paramount,bnw,comd,H,Cannes
Ninotchka,1939,Lubitsch,Lubitsch,MGM,bnw,romt,AAN,Paris
The Shop around the Corner,1940,Lubitsch,Lubitsch,MGM,bnw,romt,H,Paris
To Be or Not To Be,1942,Lubitsch,A.Korda,U.A.,bnw,comd,Fun,Warsaw
Heaven Can Wait,1943,Lubitsch,Lubitsch,Fox,tcol,romt,H,NYC
Cluny Brown,1946,Lubitsch,Lubitsch,Fox,bnw,romt,H,NYC
Cabiria,1914,Fosco,Lubitsch,Itala,sbw,actn,H,NYC
Il Fuoco,1915,Fosco,Lubitsch,Itala,cld,dram,H,NYC
Tigre Reale,1916,Fosco,Lubitsch,Itala,sbw,dram,H,NYC
Hedda Gabler,1919,Fosco,Lubitsch,Itala,sbw,dram,H,NYC
The Italian,1914,R.Barker,Th.Ince,New York,sbw,dram,H,NYC
The Typhoon,1914,R.Barker,Th.Ince,New York,sbw,dram,H,NYC
Bluebeard's Seven Wives,1926,Santell,Th.Ince,New York,sbw,dram,H,NYC
The Sea Wolf,1930,Santell,Th.Ince,New York,sbw,dram,H,NYC
Body and Soul,1931,Santell,Th.Ince,New York,sbw,dram,H,NYC
Daddy Long Legs,1931,Santell,Th.Ince,Fox,cld,romt,H,NYC
Rebecca of Sunnybrook Farm,1932,Santell,Th.Ince,Fox,bnw,dram,H,NYC
People Will Talk,1935,Santell,Th.Ince,Fox,bnw,comd,H,NYC
Winterset,1936,Santell,Th.Ince,Fox,bnw,dram,H,NYC
Our Leading Citizen,1939,Santell,Th.Ince,Fox,bnw,dram,H,NYC
Beyond the Blue Horizon,1942,Santell,Th.Ince,Fox,bnw,dram,H,NYC
Jack London,1943,Santell,Th.Ince,Fox,bnw,biop,H,NYC
The Hairy Ape,1944,Santell,Th.Ince,Fox,bnw,dram,H,NYC
The Final Judgement,1915,Carewe,Th.Ince,Fox,bnw,dram,H,NYC
The trail to Yesterday,1918,Carewe,Th.Ince,Fox,bnw,dram,H,NYC
Rio Grande,1920,Carewe,Th.Ince,Fox,bnw,dram,H,NYC
San of the Sahara,1924,Carewe,Th.Ince,Fox,bnw,dram,H,NYC
Resurrection,1927,Carewe,Th.Ince,Fox,bnw,dram,H,NYC
Ramona,1928,Carewe,Th.Ince,Fox,bnw,dram,H,NYC
Evangeline,1929,Carewe,Th.Ince,Fox,bnw,dram,H,NYC
The Girl of the Golden West,1929,Carewe,Th.Ince,First National,sbw,dram,H,NYC
New Moon,1930,Carewe,Th.Ince,First National,sbw,musc,H,NYC
The Spoilers,1930,Carewe,Lloyd Sheldon,Paramount,bnw,advt,H,NYC
Are We Civilized?,1934,Carewe,Lloyd Sheldon,Paramount,bnw,advt,H,NYC
Les Soeurs Ennemies,1915,Dulac,Lloyd Sheldon,Delia,sbw,advt,H,NYC
Geo le Mysterieux,1916,Dulac,Lloyd Sheldon,Delia,sbw,advt,H,NYC
Venus Victrix,1916,Dulac,Lloyd Sheldon,Delia,sbw,advt,H,NYC
La Fete Espanole,1919,Dulac,Lloyd Sheldon,Delia,sbw,advt,H,NYC
La Belle Dame Sans Merci,1920,Dulac,Lloyd Sheldon,Delia,sbw,advt,H,NYC
La Souriante Madame Beudet,1923,Dulac,Lloyd Sheldon,Delia,sbw,advt,H,NYC
La Coquille et le Clergyman,1926,Dulac,Lloyd Sheldon,Delia,sbw,surr,H,NYC
Tennessee's Pardner,1915,Melford,Lloyd Sheldon,Feature Play,sbw,romt,H,NYC
Gentleman of Leisure,1915,Melford,Lloyd Sheldon,Feature Play,sbw,dram,H,NYC
Pettigrew's Girl,1919,Melford,Lloyd Sheldon,Paramount,sbw,romt,H,NYC
The Sheik,1921,Melford,Lasky,Paramount,sbw,romt,H,Arabia
Dracula,1931,Melford,Lasky,MCA,bnw,horr,H,Arabia
The Light That Failed,1940,Melford,Lasky,Paramount,sbw,dram,H,London
Assunta Spina,1915,Serena,Lasky,Ceasar,sbw,dram,H,London
The Woman of the Camelias,1915,Serena,Lasky,Ceasar,sbw,dram,H,London
The Little Red Schoolhouse,1923,Adolfi,Lasky,Ceasar,sbw,dram,H,London
The Phantom Express,1925,Adolfi,Lasky,Ceasar,sbw,dram,H,London
Alexander Hamilton,1931,Adolfi,Lasky,Warners,bnw,biop,H,London
The Man Who Played God,1932,Adolfi,Lasky,Warners,bnw,biop,H,London
Voltaire,1933,Adolfi,Lasky,Warners,bnw,biop,H,London
Joyous Troublemakers,1920,G Edwards,Lasky,Warners,sbw,comd,H,London
Nero,1922,G Edwards,Lasky,Warners,sbw,hist,H,London
Queen of Sheba,1922,G Edwards,Lasky,Warners,sbw,epic,H,London
It's the Law,1924,G Edwards,Lasky,Warners,sbw,dram,H,London
Asphalt,1929,J.May,Lasky,UFA,bnw,dram,H,Berlin
Music in the Air,1934,J.May,Lasky,US,bnw,dram,H,Berlin
The House of Seven Gables,1940,J.May,Burt Kelly,Universal,bnw,dram,H,Berlin
Johnny Doen't Live Here Any More,1944,J.May,Burt Kelly,US,bnw,dram,H,Berlin
The Corporal's Daughter,1915,L.West,Burt Kelly,Thomas Edison,sbw,comd,H,Berlin
Les Vampires,1915,Feuillade,Burt Kelly,Gaumont,sbw,horr,H,Berlin
Fantomas,1916,Feuillade,Burt Kelly,Gaumont,sbw,,H,Berlin
Judex,1917,Feuillade,Burt Kelly,Gaumont,sbw,cnr,H,Paris
The Thief of Bagdad,1924,Walsh,Fairbanks~sr,Gaumont,sbw,advt,H,Paris
What Price Glory,1926,Walsh,Fairbanks~sr,Gaumont,bnw,advt,H,Paris
The Loves of Carmen,1927,Walsh,Fairbanks~sr,Gaumont,sbw,comd,H,Paris
Sadie Thompson,1928,Walsh,Fairbanks~sr,Gaumont,sbw,comd,H,Paris
The Man Who Came Back,1930,Walsh,Fairbanks~sr,Fox,bnw,comd,H,Paris
The Big Trail,1930,Walsh,Fairbanks~sr,Fox,bnw,comd,H,Paris
The Yellow Ticket,1931,Walsh,Fairbanks~sr,Fox,bnw,comd,H,Paris
The Bowery,1933,Walsh,Darryl F. Zanuck,20th Cent.,bnw,dram,H,NYC
The Roaring Twenties,1939,Walsh,Hal B. Wallis,Warners,bnw,musc,H,NYC
St.~Louis Blues,1939,Walsh,Hal B. Wallis,Warners,bnw,musc,H,St.Louis
They Drive by Night,1940,Walsh,Hal B. Wallis,Warners,bnw,musc,H,St.Louis
High Sierra,1941,Walsh,Hal B. Wallis,Warners,bnw,cnr,H,St.Louis
They Died With Their Boots On,1941,Walsh,Robert Fellows,Warners,bnw,biop,H,St.Louis
The Strawberry Blonde,1941,Walsh,William Cagney,Warners,bnw,romt,H,Brooklyn
Manpower,1941,Walsh,William Cagney,Warners,bnw,romt,H,Brooklyn
Desperate Journey,1942,Walsh,Wallis,Warners,bnw,advt,H,Brooklyn
Northern Pursuit,1943,Walsh,Wallis,Warners,bnw,advt,H,Brooklyn
Objective Burma,1945,Walsh,Wallis,Warners,bnw,advt,H,Brooklyn
The Man I Love,1946,Walsh,Arnold Albert,Warners,bnw,dram,H,Brooklyn
One Sunday Afternoon,1949,Walsh,Jerry Wald,Warners,tcol,musc,H,Brooklyn
White Heat,1949,Walsh,Jerry Wald,Warners,bnw,musc,H,Brooklyn
Colorado Territory,1949,Walsh,Jerry Wald,Warners,bnw,west,H,Brooklyn
Distant Drums,1951,Walsh,Jerry Wald,Republic,col,west,H,Brooklyn
Blackbeard the Pirate,1952,Walsh,Grainger,RKO,tcol,advt,H,Brooklyn
Gun Fury,1953,Walsh,Grainger,RKO,prc,west,H,Brooklyn
Sea Devils,1953,Walsh,Grainger,RKO,prc,west,H,Brooklyn
Battle Cry,1954,Walsh,none,Warners,wcol,romt,H,Brooklyn
Band of Angels,1957,Walsh,none,Warners,wcol,dram,H,Brooklyn
The Naked and the Dead,1958,Walsh,none,Warners,wcol,dram,H,Brooklyn
A Distant Trumpet,1964,Walsh,none,Warners,wcol,dram,H,Brooklyn
Ceux de Chez Nous,1915,Guitry,none,Warners,wcol,dram,H,Brooklyn
La Voyante,1925,Guitry,none,Warners,sbw,dram,H,Brooklyn
Les Deaux Couverts,1932,Guitry,none,Warners,sbw,dram,H,Brooklyn
Bonne Chance,1935,Guitry,none,Warners,sbw,dram,H,Brooklyn
Le Roman d'un Tricheur,1936,Guitry,none,Warners,sbw,comd,H,Brooklyn
The Pearls of the Crown,1937,Guitry,none,Warners,sbw,biop,H,Brooklyn
Quadrille,1938,Guitry,none,Warners,sbw,biop,H,Brooklyn
Champes-Elyse\'es,1938,Guitry,none,Warners,sbw,biop,H,Brooklyn
Ils Etaient Neuf Celibataires,1939,Guitry,none,Warners,sbw,biop,H,Brooklyn
Le Destin Fabuleux de Desiree Clary,1942,Guitry,none,Warners,bnw,biop,H,Brooklyn
Donne-moi Tes Yeux,1943,Guitry,none,Warners,bnw,biop,H,Brooklyn
La Diable Boiteux,1948,Guitry,none,Warners,bnw,biop,H,Brooklyn
Le Comedien,1949,Guitry,none,Warners,bnw,biop,H,Brooklyn
La Poison,1951,Guitry,none,Gaumont,bnw,myst,H,Brooklyn
Debureau,1951,Guitry,none,Gaumont,bnw,myst,H,Brooklyn
Versailles,1954,Guitry,none,Gaumont,bnw,dram,H,Brooklyn
Napoleon,1955,Guitry,none,Gaumont,bnw,dram,H,Brooklyn
Si Paris m'etait cont\'e,1955,Guitry,none,Gaumont,bnw,dram,H,Paris
Les Trois Font la Paire,1957,Guitry,none,Gaumont,bnw,myst,H,Paris
Le Vie a Dieux,1957,Guitry,none,Gaumont,bnw,myst,H,Paris
Assassins et Voleurs,1957,Guitry,none,Gaumont,bnw,comd,H,Paris
Going to the San Francisco World's Fair,1916,W.D.Taylor,none,Keystone,sbw,docu,H,S.F.
Tom Sawyer,1917,W.D.Taylor,none,Keystone,sbw,docu,H,S.F.
Johanna Enlists,1918,W.D.Taylor,none,Pickford,sbw,romt,H,S.F.
Huck and Tom,1918,W.D.Taylor,none,Pickford,sbw,romt,H,S.F.
Anne of Green Gables,1919,W.D.Taylor,none,RealArt,sbw,dram,H,S.F.
Huckleberry Finn,1920,W.D.Taylor,none,RealArt,sbw,dram,H,S.F.
Two Orphans,1915,Unknown15,none,RealArt,sbw,dram,H,S.F.
The Clemenceau Case,1915,Unknown15,none,RealArt,sbw,dram,H,S.F.
The Stain,1915,Unknown15,none,RealArt,sbw,dram,H,S.F.
Lady Audley's Secret,1915,Unknown15,none,RealArt,sbw,dram,H,S.F.
The Vixen,1916,Unknown15,none,RealArt,sbw,dram,H,S.F.
A Fool There Was,1916,Unknown15,none,RealArt,sbw,dram,H,S.F.
Sin,1916,Unknown15,none,RealArt,sbw,dram,H,S.F.
The Light,1916,Unknown15,none,RealArt,sbw,dram,H,S.F.
Destruction,1916,Unknown15,none,RealArt,sbw,dram,H,S.F.
Gold and the Woman,1916,Unknown15,none,RealArt,sbw,dram,H,S.F.
The Serpent,1916,Unknown15,none,RealArt,sbw,dram,H,S.F.
Eternal Sappho,1916,Unknown15,none,RealArt,sbw,dram,H,S.F.
Her Double Life,1916,Unknown15,none,RealArt,sbw,dram,H,S.F.
Cleopatra,1917,Unknown15,none,RealArt,sbw,dram,H,S.F.
Madame Du Barry,1917,Unknown15,none,RealArt,sbw,dram,H,S.F.
Under Two Flags,1917,Unknown15,none,RealArt,sbw,dram,H,S.F.
Camille,1917,Unknown15,none,RealArt,sbw,dram,H,S.F.
Heart and Soul,1917,Unknown15,none,RealArt,sbw,dram,H,S.F.
The Tiger Woman,1917,Unknown15,none,RealArt,sbw,dram,H,S.F.
Salome,1918,Unknown15,none,RealArt,sbw,dram,H,S.F.
When A Woman Sins,1918,Unknown15,none,RealArt,sbw,dram,H,S.F.
The Forbidden Path,1918,Unknown15,none,RealArt,sbw,dram,H,S.F.
